ZX879,4972.80565700000,736.11611530000,-45.12000000000,23.00000000000,xYax,44.50000000000,50.00000000000,5.50000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,3.35000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,1.75000000000,0.00000000000,xFSx,0.00000000000,1.60000000000,1.60000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,0.35000000000,2.00000000000,xBYx,1.60000000000,3.00000000000,1.40000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,-2.65000000000,5.00000000000,xMSCx,3.00000000000,6.00000000000,3.00000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,-13.65000000000,8.00000000000,xGMCx,6.00000000000,17.00000000000,11.00000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,-21.35000000000,15.00000000000,xGCx-4,17.00000000000,24.70000000000,7.70000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,-24.65000000000,16.00000000000,xGSCx-2,24.70000000000,28.00000000000,3.30000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,-37.45000000000,18.00000000000,xSaCx,28.00000000000,40.80000000000,12.80000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,-39.85000000000,21.00000000000,xRSCx,40.80000000000,43.20000000000,2.40000000000,0.00000000000,-90.00000000000
ZX181,4739.85780600000,1651.09011900000,-40.65000000000,23.00000000000,xYax,43.20000000000,44.00000000000,0.80000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,2.48000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,1.08000000000,0.00000000000,xFSx,0.00000000000,1.40000000000,1.40000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-0.52000000000,1.00000000000,xBYCx,1.40000000000,3.00000000000,1.60000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-5.32000000000,5.00000000000,xMSCx,3.00000000000,7.80000000000,4.80000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-13.02000000000,8.00000000000,xGMCx,7.80000000000,15.50000000000,7.70000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-19.52000000000,9.00000000000,xGCx,15.50000000000,22.00000000000,6.50000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-26.82000000000,16.00000000000,xGSCx-2,22.00000000000,29.30000000000,7.30000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-29.52000000000,20.00000000000,xDSx,29.30000000000,32.00000000000,2.70000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-34.52000000000,22.00000000000,xYSSx,32.00000000000,37.00000000000,5.00000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-51.52000000000,28.00000000000,xTSx,37.00000000000,54.00000000000,17.00000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-59.52000000000,29.00000000000,xGCx-1,54.00000000000,62.00000000000,8.00000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-64.32000000000,32.00000000000,xGSCx-1,62.00000000000,66.80000000000,4.80000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-71.02000000000,34.00000000000,xGFSx,66.80000000000,73.50000000000,6.70000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-91.52000000000,35.00000000000,xPMSx,73.50000000000,94.00000000000,20.50000000000,0.00000000000,-90.00000000000
ZX795,4677.93994500000,2747.61662900000,-97.52000000000,36.00000000000,xBSCx,94.00000000000,100.00000000000,6.00000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,2.90000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,1.40000000000,0.00000000000,xFSx,0.00000000000,1.50000000000,1.50000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,0.00000000000,2.00000000000,xBYx,1.50000000000,2.90000000000,1.40000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,-5.70000000000,5.00000000000,xMSCx,2.90000000000,8.60000000000,5.70000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,-12.80000000000,8.00000000000,xGMCx,8.60000000000,15.70000000000,7.10000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,-19.90000000000,9.00000000000,xGCx,15.70000000000,22.80000000000,7.10000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,-26.10000000000,16.00000000000,xGSCx-2,22.80000000000,29.00000000000,6.20000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,-29.70000000000,20.00000000000,xDSx,29.00000000000,32.60000000000,3.60000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,-31.10000000000,22.00000000000,xYSSx,32.60000000000,34.00000000000,1.40000000000,0.00000000000,-90.00000000000
ZX161,4532.76025800000,3816.23734700000,-37.10000000000,23.00000000000,xYax,34.00000000000,40.00000000000,6.00000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,3.71000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,0.71000000000,0.00000000000,xFSx,0.00000000000,3.00000000000,3.00000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-3.39000000000,5.00000000000,xMSCx,3.00000000000,7.10000000000,4.10000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-11.99000000000,8.00000000000,xGMCx,7.10000000000,15.70000000000,8.60000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-20.29000000000,9.00000000000,xGCx,15.70000000000,24.00000000000,8.30000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-26.29000000000,16.00000000000,xGSCx-2,24.00000000000,30.00000000000,6.00000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-36.39000000000,18.00000000000,xSaCx,30.00000000000,40.10000000000,10.10000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-38.79000000000,21.00000000000,xRSCx,40.10000000000,42.50000000000,2.40000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-68.29000000000,23.00000000000,xYax,42.50000000000,72.00000000000,29.50000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-72.29000000000,33.00000000000,xSCax,72.00000000000,76.00000000000,4.00000000000,0.00000000000,-90.00000000000
ZX185,4512.57105300000,262.60671860000,-81.29000000000,35.00000000000,xPMSx,76.00000000000,85.00000000000,9.00000000000,0.00000000000,-90.00000000000
ZX743,4482.80744400000,4460.99183900000,2.73000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX743,4482.80744400000,4460.99183900000,1.23000000000,0.00000000000,xFSx,0.00000000000,1.50000000000,1.50000000000,0.00000000000,-90.00000000000
ZX743,4482.80744400000,4460.99183900000,-0.27000000000,2.00000000000,xBYx,1.50000000000,3.00000000000,1.50000000000,0.00000000000,-90.00000000000
ZX743,4482.80744400000,4460.99183900000,-2.27000000000,6.00000000000,xGSSx-4,3.00000000000,5.00000000000,2.00000000000,0.00000000000,-90.00000000000
ZX743,4482.80744400000,4460.99183900000,-5.77000000000,7.00000000000,xMSCx-1,5.00000000000,8.50000000000,3.50000000000,0.00000000000,-90.00000000000
ZX743,4482.80744400000,4460.99183900000,-13.67000000000,8.00000000000,xGMCx,8.50000000000,16.40000000000,7.90000000000,0.00000000000,-90.00000000000
ZX743,4482.80744400000,4460.99183900000,-17.67000000000,15.00000000000,xGCx-4,16.40000000000,20.40000000000,4.00000000000,0.00000000000,-90.00000000000
ZX743,4482.80744400000,4460.99183900000,-22.27000000000,16.00000000000,xGSCx-2,20.40000000000,25.00000000000,4.60000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,4.54000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,2.44000000000,0.00000000000,xFSx,0.00000000000,2.10000000000,2.10000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,0.54000000000,2.00000000000,xBYx,2.10000000000,4.00000000000,1.90000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,-3.46000000000,5.00000000000,xMSCx,4.00000000000,8.00000000000,4.00000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,-12.46000000000,8.00000000000,xGMCx,8.00000000000,17.00000000000,9.00000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,-20.46000000000,9.00000000000,xGCx,17.00000000000,25.00000000000,8.00000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,-24.96000000000,16.00000000000,xGSCx-2,25.00000000000,29.50000000000,4.50000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,-37.36000000000,18.00000000000,xSaCx,29.50000000000,41.90000000000,12.40000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,-40.26000000000,21.00000000000,xRSCx,41.90000000000,44.80000000000,2.90000000000,0.00000000000,-90.00000000000
ZX880,4465.12781000000,893.50652310000,-50.91000000000,23.00000000000,xYax,44.80000000000,55.45000000000,10.65000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,2.51000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,1.21000000000,0.00000000000,xFSx,0.00000000000,1.30000000000,1.30000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-0.99000000000,2.00000000000,xBYx,1.30000000000,3.50000000000,2.20000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-5.69000000000,5.00000000000,xMSCx,3.50000000000,8.20000000000,4.70000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-13.89000000000,8.00000000000,xGMCx,8.20000000000,16.40000000000,8.20000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-20.59000000000,9.00000000000,xGCx,16.40000000000,23.10000000000,6.70000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-25.09000000000,16.00000000000,xGSCx-2,23.10000000000,27.60000000000,4.50000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-27.59000000000,20.00000000000,xDSx,27.60000000000,30.10000000000,2.50000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-33.29000000000,22.00000000000,xYSSx,30.10000000000,35.80000000000,5.70000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-38.99000000000,23.00000000000,xYax,35.80000000000,41.50000000000,5.70000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-53.49000000000,29.00000000000,xGCx-1,41.50000000000,56.00000000000,14.50000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-65.59000000000,32.00000000000,xGSCx-1,56.00000000000,68.10000000000,12.10000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-71.99000000000,33.00000000000,xSCax,68.10000000000,74.50000000000,6.40000000000,0.00000000000,-90.00000000000
ZX723,4418.66185700000,5042.98182500000,-77.49000000000,35.00000000000,xPMSx,74.50000000000,80.00000000000,5.50000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,3.67000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,2.17000000000,0.00000000000,xFSx,0.00000000000,1.50000000000,1.50000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,0.17000000000,1.00000000000,xBYCx,1.50000000000,3.50000000000,2.00000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,-3.33000000000,5.00000000000,xMSCx,3.50000000000,7.00000000000,3.50000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,-12.23000000000,8.00000000000,xGMCx,7.00000000000,15.90000000000,8.90000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,-22.83000000000,15.00000000000,xGCx-4,15.90000000000,26.50000000000,10.60000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,-25.33000000000,16.00000000000,xGSCx-2,26.50000000000,29.00000000000,2.50000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,-35.83000000000,18.00000000000,xSaCx,29.00000000000,39.50000000000,10.50000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,-37.83000000000,21.00000000000,xRSCx,39.50000000000,41.50000000000,2.00000000000,0.00000000000,-90.00000000000
ZX821,4243.51863500000,2542.35856300000,-46.33000000000,23.00000000000,xYax,41.50000000000,50.00000000000,8.50000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,3.00000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,2.00000000000,0.00000000000,xFSx,0.00000000000,1.00000000000,1.00000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,-0.50000000000,2.00000000000,xBYx,1.00000000000,3.50000000000,2.50000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,-5.30000000000,5.00000000000,xMSCx,3.50000000000,8.30000000000,4.80000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,-13.80000000000,8.00000000000,xGMCx,8.30000000000,16.80000000000,8.50000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,-20.50000000000,9.00000000000,xGCx,16.80000000000,23.50000000000,6.70000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,-29.80000000000,16.00000000000,xGSCx-2,23.50000000000,32.80000000000,9.30000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,-32.80000000000,20.00000000000,xDSx,32.80000000000,35.80000000000,3.00000000000,0.00000000000,-90.00000000000
ZX1095,4174.80202000000,2071.92904100000,-37.00000000000,23.00000000000,xYax,35.80000000000,40.00000000000,4.20000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,5.10000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,2.60000000000,0.00000000000,xFSx,0.00000000000,2.50000000000,2.50000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,0.60000000000,2.00000000000,xBYx,2.50000000000,4.50000000000,2.00000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,-4.40000000000,5.00000000000,xMSCx,4.50000000000,9.50000000000,5.00000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,-13.20000000000,8.00000000000,xGMCx,9.50000000000,18.30000000000,8.80000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,-16.90000000000,15.00000000000,xGCx-4,18.30000000000,22.00000000000,3.70000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,-22.90000000000,16.00000000000,xGSCx-2,22.00000000000,28.00000000000,6.00000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,-37.80000000000,18.00000000000,xSaCx,28.00000000000,42.90000000000,14.90000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,-41.20000000000,21.00000000000,xRSCx,42.90000000000,46.30000000000,3.40000000000,0.00000000000,-90.00000000000
ZX881,4143.26647900000,1102.15201900000,-44.90000000000,23.00000000000,xYax,46.30000000000,50.00000000000,3.70000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,2.71000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,1.71000000000,0.00000000000,xFSx,0.00000000000,1.00000000000,1.00000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,0.01000000000,2.00000000000,xBYx,1.00000000000,2.70000000000,1.70000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,-5.79000000000,5.00000000000,xMSCx,2.70000000000,8.50000000000,5.80000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,-13.99000000000,8.00000000000,xGMCx,8.50000000000,16.70000000000,8.20000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,-20.29000000000,9.00000000000,xGCx,16.70000000000,23.00000000000,6.30000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,-27.29000000000,16.00000000000,xGSCx-2,23.00000000000,30.00000000000,7.00000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,-29.99000000000,20.00000000000,xDSx,30.00000000000,32.70000000000,2.70000000000,0.00000000000,-90.00000000000
ZX765,4021.20454200000,3459.20567200000,-37.29000000000,22.00000000000,xYSSx,32.70000000000,40.00000000000,7.30000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,3.96000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,2.56000000000,0.00000000000,xFSx,0.00000000000,1.40000000000,1.40000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,0.46000000000,2.00000000000,xBYx,1.40000000000,3.50000000000,2.10000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,-3.04000000000,5.00000000000,xMSCx,3.50000000000,7.00000000000,3.50000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,-12.34000000000,8.00000000000,xGMCx,7.00000000000,16.30000000000,9.30000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,-19.84000000000,9.00000000000,xGCx,16.30000000000,23.80000000000,7.50000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,-29.94000000000,16.00000000000,xGSCx-2,23.80000000000,33.90000000000,10.10000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,-31.84000000000,20.00000000000,xDSx,33.90000000000,35.80000000000,1.90000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,-34.84000000000,22.00000000000,xYSSx,35.80000000000,38.80000000000,3.00000000000,0.00000000000,-90.00000000000
ZX852,3882.88380700000,1512.15851300000,-46.04000000000,23.00000000000,xYax,38.80000000000,50.00000000000,11.20000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,4.03000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,2.13000000000,0.00000000000,xFSx,0.00000000000,1.90000000000,1.90000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,0.03000000000,2.00000000000,xBYx,1.90000000000,4.00000000000,2.10000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,-3.97000000000,5.00000000000,xMSCx,4.00000000000,8.00000000000,4.00000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,-9.77000000000,8.00000000000,xGMCx,8.00000000000,13.80000000000,5.80000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,-13.07000000000,9.00000000000,xGCx,13.80000000000,17.10000000000,3.30000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,-25.57000000000,12.00000000000,xGSCx-7,17.10000000000,29.60000000000,12.50000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,-38.07000000000,18.00000000000,xSaCx,29.60000000000,42.10000000000,12.50000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,-40.47000000000,21.00000000000,xRSCx,42.10000000000,44.50000000000,2.40000000000,0.00000000000,-90.00000000000
ZX1093,3872.21933900000,697.30290080000,-60.97000000000,27.00000000000,xYax-1,44.50000000000,65.00000000000,20.50000000000,0.00000000000,-90.00000000000
ZX1094,3841.24359600000,1847.24313500000,3.73000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
ZX1094,3841.24359600000,1847.24313500000,1.93000000000,0.00000000000,xFSx,0.00000000000,1.80000000000,1.80000000000,0.00000000000,-90.00000000000
ZX1094,3841.24359600000,1847.24313500000,0.23000000000,2.00000000000,xBYx,1.80000000000,3.50000000000,1.70000000000,0.00000000000,-90.00000000000
ZX1094,3841.24359600000,1847.24313500000,-4.47000000000,5.00000000000,xMSCx,3.50000000000,8.20000000000,4.70000000000,0.00000000000,-90.00000000000
ZX1094,3841.24359600000,1847.24313500000,-11.57000000000,8.00000000000,xGMCx,8.20000000000,15.30000000000,7.10000000000,0.00000000000,-90.00000000000
ZX1094,3841.24359600000,1847.24313500000,-16.27000000000,9.00000000000,xGCx,15.30000000000,20.00000000000,4.70000000000,0.00000000000,-90.00000000000
ZX162,3613.12853600000,4191.14233300000,2.32000000000,0.00000000000,xFSx,0.00000000000,0.00000000000,0.00000000000,0.00000000000,-90.00000000000
